persona_id,household_id,method,city,days,start_date,memory_sample_id,memory_source_event_id,memory_source_day,price_csv,vpp_start_hour,vpp_duration_hours,vpp_events_json,status,return_code,elapsed_s,output_dir,log_file,run_summary_path,exit_code,energy_kwh,energy_kwh_per_day,day_ahead_total_cost_eur,day_ahead_weighted_price_eur_per_kwh,day_ahead_price_unit,day_ahead_price_source,vpp_window_energy_kwh,vpp_window_energy_avg_per_hour_kwh,vpp_demand_achievement_ratio,vpp_appliance_avoidance_success_rate,user_pref_score,appliance_task_completion_rate,physical_appliance_task_completion_rate,policy_output_covered_appliance_services,policy_output_uncovered_appliance_services,policy_output_absent_appliance_services
household_s4_ev_commuter_flexible,household_s4_ev_commuter_flexible,no_dr,Tianjin,1,2025-07-03,d03_hist_d03_1,hist_d03_1,3,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d03_hist_d03_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s4_ev_commuter_flexible_no_dr_tianjin_d03_hist_d03_1_2025-07-03_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s4_ev_commuter_flexible_no_dr_tianjin_d03_hist_d03_1_2025-07-03_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s4_ev_commuter_flexible_no_dr_tianjin_d03_hist_d03_1_2025-07-03_1day/run_summary.txt,0,73.375688,73.375688,80.46152,1.164321,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,1.1746,1.1746,1.0,1.0,,0.0,1.0,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
household_s5_shared_roommates_irregular,household_s5_shared_roommates_irregular,rl_ppo_pref_v2,Tianjin,1,2025-07-04,d04_hist_d04_1,hist_d04_1,4,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d04_hist_d04_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s5_shared_roommates_irregular_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day/run_summary.txt,0,71.056645,71.056645,67.825888,1.10602,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,0.8667,0.8667,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s5_shared_roommates_irregular,household_s5_shared_roommates_irregular,no_dr,Germany,1,2025-07-06,d06_hist_d06_1,hist_d06_1,6,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,18.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d06_hist_d06_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_no_dr_germany_d06_hist_d06_1_2025-07-06_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s5_shared_roommates_irregular_no_dr_germany_d06_hist_d06_1_2025-07-06_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_no_dr_germany_d06_hist_d06_1_2025-07-06_1day/run_summary.txt,0,46.773718,46.773718,13.638591,0.078723,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,9.698,9.698,1.0,1.0,,0.0,1.0,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
household_s5_shared_roommates_irregular,household_s5_shared_roommates_irregular,no_dr,Tianjin,1,2025-07-04,d04_hist_d04_1,hist_d04_1,4,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d04_hist_d04_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_no_dr_tianjin_d04_hist_d04_1_2025-07-04_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s5_shared_roommates_irregular_no_dr_tianjin_d04_hist_d04_1_2025-07-04_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_no_dr_tianjin_d04_hist_d04_1_2025-07-04_1day/run_summary.txt,0,74.846028,74.846028,79.172026,1.167502,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,1.5117,1.5117,1.0,1.0,,0.0,0.8,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
household_s2_multigeneration_caregiver,household_s2_multigeneration_caregiver,rl_ppo_pref_v2,Tianjin,1,2025-07-04,d04_hist_d04_1,hist_d04_1,4,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d04_hist_d04_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day/run_summary.txt,0,73.448077,73.448077,72.192672,1.13935,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,2.3204,2.3204,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s5_shared_roommates_irregular,household_s5_shared_roommates_irregular,rl_ppo_pref_v2,Tianjin,1,2025-07-05,d05_hist_d05_1,hist_d05_1,5,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d05_hist_d05_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_rl_ppo_pref_v2_tianjin_d05_hist_d05_1_2025-07-05_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s5_shared_roommates_irregular_rl_ppo_pref_v2_tianjin_d05_hist_d05_1_2025-07-05_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_rl_ppo_pref_v2_tianjin_d05_hist_d05_1_2025-07-05_1day/run_summary.txt,0,72.974799,72.974799,59.385639,1.104962,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,0.865,0.865,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s1_dual_commuter_standard,household_s1_dual_commuter_standard,rl_ppo_pref_v2,Germany,1,2025-07-01,d01_hist_d01_1,hist_d01_1,1,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,18.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d01_hist_d01_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s1_dual_commuter_standard_rl_ppo_pref_v2_germany_d01_hist_d01_1_2025-07-01_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s1_dual_commuter_standard_rl_ppo_pref_v2_germany_d01_hist_d01_1_2025-07-01_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s1_dual_commuter_standard_rl_ppo_pref_v2_germany_d01_hist_d01_1_2025-07-01_1day/run_summary.txt,0,85.711625,85.711625,28.063962,0.142155,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,8.0653,8.0653,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s3_hybrid_work_from_home,household_s3_hybrid_work_from_home,rl_ppo_pref_v2,Tianjin,1,2025-07-05,d05_hist_d05_1,hist_d05_1,5,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d05_hist_d05_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s3_hybrid_work_from_home_rl_ppo_pref_v2_tianjin_d05_hist_d05_1_2025-07-05_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s3_hybrid_work_from_home_rl_ppo_pref_v2_tianjin_d05_hist_d05_1_2025-07-05_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s3_hybrid_work_from_home_rl_ppo_pref_v2_tianjin_d05_hist_d05_1_2025-07-05_1day/run_summary.txt,0,79.001899,79.001899,66.732418,1.118002,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,2.783,2.783,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s1_dual_commuter_standard,household_s1_dual_commuter_standard,rl_ppo_pref_v2,Tianjin,1,2025-07-04,d04_hist_d04_1,hist_d04_1,4,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d04_hist_d04_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s1_dual_commuter_standard_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s1_dual_commuter_standard_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s1_dual_commuter_standard_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day/run_summary.txt,0,78.733784,78.733784,74.108092,1.10727,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,0.8667,0.8667,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s3_hybrid_work_from_home,household_s3_hybrid_work_from_home,no_dr,Germany,1,2025-07-01,d01_hist_d01_1,hist_d01_1,1,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,18.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d01_hist_d01_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s3_hybrid_work_from_home_no_dr_germany_d01_hist_d01_1_2025-07-01_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s3_hybrid_work_from_home_no_dr_germany_d01_hist_d01_1_2025-07-01_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s3_hybrid_work_from_home_no_dr_germany_d01_hist_d01_1_2025-07-01_1day/run_summary.txt,0,76.036833,76.036833,29.466441,0.148518,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,11.2333,11.2333,1.0,1.0,,0.0,0.8,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
household_s4_ev_commuter_flexible,household_s4_ev_commuter_flexible,rl_ppo_pref_v2,Tianjin,1,2025-07-04,d04_hist_d04_1,hist_d04_1,4,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d04_hist_d04_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s4_ev_commuter_flexible_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_tianjin_1day/household_s4_ev_commuter_flexible_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s4_ev_commuter_flexible_rl_ppo_pref_v2_tianjin_d04_hist_d04_1_2025-07-04_1day/run_summary.txt,0,79.218963,79.218963,75.988206,1.093566,normalized TOU cost/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/tianjin_tou_price_normalized.csv,0.8667,0.8667,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s1_dual_commuter_standard,household_s1_dual_commuter_standard,no_dr,Germany,1,2025-07-05,d05_hist_d05_1,hist_d05_1,5,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d05_hist_d05_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s1_dual_commuter_standard_no_dr_germany_d05_hist_d05_1_2025-07-05_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s1_dual_commuter_standard_no_dr_germany_d05_hist_d05_1_2025-07-05_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s1_dual_commuter_standard_no_dr_germany_d05_hist_d05_1_2025-07-05_1day/run_summary.txt,0,65.416702,65.416702,12.219533,0.063437,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,7.0341,7.0341,1.0,1.0,,0.0,1.0,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
household_s2_multigeneration_caregiver,household_s2_multigeneration_caregiver,no_dr,Germany,1,2025-07-03,d03_hist_d03_1,hist_d03_1,3,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d03_hist_d03_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_no_dr_germany_d03_hist_d03_1_2025-07-03_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s2_multigeneration_caregiver_no_dr_germany_d03_hist_d03_1_2025-07-03_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_no_dr_germany_d03_hist_d03_1_2025-07-03_1day/run_summary.txt,0,58.439319,58.439319,17.479567,0.096555,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,7.1172,7.1172,1.0,1.0,,0.0,0.8,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
household_s2_multigeneration_caregiver,household_s2_multigeneration_caregiver,rl_ppo_pref_v2,Germany,1,2025-07-05,d05_hist_d05_1,hist_d05_1,5,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d05_hist_d05_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_germany_d05_hist_d05_1_2025-07-05_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_germany_d05_hist_d05_1_2025-07-05_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_germany_d05_hist_d05_1_2025-07-05_1day/run_summary.txt,0,61.470598,61.470598,10.948067,0.059453,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,7.2336,7.2336,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s5_shared_roommates_irregular,household_s5_shared_roommates_irregular,no_dr,Germany,1,2025-07-03,d03_hist_d03_1,hist_d03_1,3,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d03_hist_d03_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_no_dr_germany_d03_hist_d03_1_2025-07-03_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s5_shared_roommates_irregular_no_dr_germany_d03_hist_d03_1_2025-07-03_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s5_shared_roommates_irregular_no_dr_germany_d03_hist_d03_1_2025-07-03_1day/run_summary.txt,0,63.481176,63.481176,17.770286,0.096812,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,7.0733,7.0733,1.0,1.0,,0.0,0.8,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
household_s2_multigeneration_caregiver,household_s2_multigeneration_caregiver,rl_ppo_pref_v2,Germany,1,2025-07-04,d04_hist_d04_1,hist_d04_1,4,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,16.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d04_hist_d04_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_germany_d04_hist_d04_1_2025-07-04_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_germany_d04_hist_d04_1_2025-07-04_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s2_multigeneration_caregiver_rl_ppo_pref_v2_germany_d04_hist_d04_1_2025-07-04_1day/run_summary.txt,0,57.042365,57.042365,16.273654,0.086698,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,7.0301,7.0301,0.0,0.0,1.0,1.0,1.0,"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[],[]
household_s3_hybrid_work_from_home,household_s3_hybrid_work_from_home,no_dr,Germany,1,2025-07-06,d06_hist_d06_1,hist_d06_1,6,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,18.0,1.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_event_configs/d06_hist_d06_1.json,skipped_done,0,0.0,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s3_hybrid_work_from_home_no_dr_germany_d06_hist_d06_1_2025-07-06_1day,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/_batch_logs/daily_dr_memory_germany_1day/household_s3_hybrid_work_from_home_no_dr_germany_d06_hist_d06_1_2025-07-06_1day.log,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/benchmark_results/2026-07-22_rl_dr_memory_daily_july/household_s3_hybrid_work_from_home_no_dr_germany_d06_hist_d06_1_2025-07-06_1day/run_summary.txt,0,46.751333,46.751333,13.606455,0.07873,EUR/kWh,/home/hku_user3/EnergyBridge_rl_dr_memory_202607/experiments/real_data/germany_2025_price.csv,9.6991,9.6991,1.0,1.0,,0.0,0.8,[],"['dishwasher', 'dryer', 'ev', 'washer', 'water_heater']",[]
